DOM-S/M  ,01/01/2012 ,    0.705,    0.639,    0.583,    0.553,    0.528,    0.521,    0.560,    0.610,    0.650,    0.687,    0.693,    0.706,    0.710,    0.719,    0.721,    0.715,    0.739,    0.916,    0.989,    0.980,    0.959,    0.898,    0.802,    0.693
DOM-S/M  ,01/02/2012 ,    0.599,    0.533,    0.497,    0.474,    0.483,    0.499,    0.547,    0.601,    0.658,    0.716,    0.758,    0.757,    0.744,    0.731,    0.726,    0.702,    0.749,    0.936,    1.012,    1.010,    0.966,    0.891,    0.776,    0.631
DOM-S/M  ,01/03/2012 ,    0.548,    0.502,    0.472,    0.448,    0.462,    0.514,    0.590,    0.652,    0.624,    0.610,    0.628,    0.637,    0.649,    0.644,    0.641,    0.639,    0.685,    0.874,    0.979,    0.978,    0.967,    0.893,    0.763,    0.629
DOM-S/M  ,01/04/2012 ,    0.544,    0.493,    0.467,    0.452,    0.466,    0.525,    0.612,    0.667,    0.605,    0.588,    0.601,    0.606,    0.620,    0.614,    0.633,    0.629,    0.675,    0.857,    0.950,    0.953,    0.917,    0.867,    0.751,    0.614
DOM-S/M  ,01/05/2012 ,    0.526,    0.467,    0.446,    0.435,    0.445,    0.495,    0.578,    0.634,    0.606,    0.599,    0.602,    0.617,    0.618,    0.623,    0.613,    0.610,    0.659,    0.836,    0.914,    0.912,    0.889,    0.835,    0.730,    0.615
DOM-S/M  ,01/06/2012 ,    0.527,    0.467,    0.440,    0.423,    0.442,    0.493,    0.585,    0.634,    0.630,    0.596,    0.596,    0.614,    0.613,    0.603,    0.602,    0.606,    0.646,    0.822,    0.914,    0.904,    0.884,    0.831,    0.754,    0.652
DOM-S/M  ,01/07/2012 ,    0.554,    0.498,    0.463,    0.454,    0.456,    0.478,    0.533,    0.602,    0.660,    0.691,    0.687,    0.710,    0.713,    0.685,    0.674,    0.680,    0.708,    0.885,    0.942,    0.942,    0.931,    0.876,    0.782,    0.699
DOM-S/M  ,01/08/2012 ,    0.608,    0.541,    0.497,    0.485,    0.484,    0.517,    0.557,    0.611,    0.665,    0.727,    0.733,    0.731,    0.722,    0.716,    0.705,    0.692,    0.766,    0.909,    0.986,    0.986,    0.971,    0.892,    0.750,    0.645
DOM-S/M  ,01/09/2012 ,    0.547,    0.498,    0.483,    0.481,    0.511,    0.573,    0.677,    0.721,    0.642,    0.615,    0.602,    0.593,    0.602,    0.587,    0.579,    0.606,    0.651,    0.860,    0.961,    0.984,    0.943,    0.861,    0.738,    0.607
DOM-S/M  ,01/10/2012 ,    0.532,    0.476,    0.454,    0.454,    0.484,    0.556,    0.664,    0.707,    0.636,    0.608,    0.604,    0.611,    0.602,    0.604,    0.586,    0.603,    0.680,    0.849,    0.947,    0.967,    0.945,    0.880,    0.764,    0.634
DOM-S/M  ,01/11/2012 ,    0.550,    0.497,    0.470,    0.467,    0.492,    0.559,    0.667,    0.718,    0.660,    0.638,    0.628,    0.603,    0.613,    0.599,    0.604,    0.605,    0.702,    0.881,    0.968,    0.985,    0.986,    0.892,    0.755,    0.633
DOM-S/M  ,01/12/2012 ,    0.539,    0.485,    0.465,    0.459,    0.480,    0.537,    0.647,    0.689,    0.622,    0.589,    0.580,    0.577,    0.591,    0.581,    0.586,    0.579,    0.647,    0.834,    0.921,    0.940,    0.948,    0.866,    0.754,    0.633
